row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
007_Woodin_1992__ai__0,ai,007_Woodin_1992,mineral_concentration,na,n,foliar,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.296296,,Figure 3a,1,element='N concentration in leaf tissue (mg/g d.wt)'->n | tissue='leaf'->foliar | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__1,ai,007_Woodin_1992,mineral_concentration,na,n,foliar,h_e_beale,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.407407,,Figure 3a,1,element='N concentration in leaf tissue (mg/g d.wt)'->n | tissue='leaf'->foliar | cultivar='H.E. Beale' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 570 ppm (+200 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: cultivar='H.E. Beale' ; CO2 e=570 a=370,ai-decode-v3
007_Woodin_1992__ai__2,ai,007_Woodin_1992,mineral_concentration,na,mg,above_ground,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,0,,Figure 3a,1,element='Mg concentration in stem tissue (mg/g d.wt)'->mg | tissue='stem'->above_ground | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__3,ai,007_Woodin_1992,mineral_concentration,na,p,above_ground,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.1,,Figure 3b,1,element='P pool in total above-ground tissue (mg/plant)'->p | tissue='shoot'->above_ground | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/plant' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__4,ai,007_Woodin_1992,mineral_concentration,na,p,above_ground,h_e_beale,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.04,,Figure 3b,1,element='P pool in total above-ground tissue (mg/plant)'->p | tissue='shoot'->above_ground | cultivar='H.E. Beale' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 570 ppm (+200 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/plant' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=570 a=370,ai-decode-v3
007_Woodin_1992__ai__5,ai,007_Woodin_1992,mineral_concentration,na,k,above_ground,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.052632,,Figure 3b,1,element='K pool in total above-ground tissue (mg/plant)'->k | tissue='shoot'->above_ground | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/plant' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__6,ai,007_Woodin_1992,mineral_concentration,na,ca,above_ground,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.447368,,Figure 3b,1,element='Ca pool in total above-ground tissue (mg/plant)'->ca | tissue='shoot'->above_ground | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/plant' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__7,ai,007_Woodin_1992,mineral_concentration,na,ca,above_ground,h_e_beale,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.368421,,Figure 3b,1,element='Ca pool in total above-ground tissue (mg/plant)'->ca | tissue='shoot'->above_ground | cultivar='H.E. Beale' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 570 ppm (+200 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/plant' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='H.E. Beale' ; CO2 e=570 a=370,ai-decode-v3
007_Woodin_1992__ai__8,ai,007_Woodin_1992,mineral_concentration,na,n,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.166667,,Figure 3a,1,element='N concentration in stem tissue (mg/g d.wt)'->n | tissue='stem'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__9,ai,007_Woodin_1992,mineral_concentration,na,p,foliar,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.285714,,Figure 3a,1,element='P concentration in leaf tissue (mg/g d.wt)'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__10,ai,007_Woodin_1992,mineral_concentration,na,p,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.1,,Figure 3a,1,element='P concentration in stem tissue (mg/g d.wt)'->p | tissue='stem'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
