row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
018_Al-Rawahy_2013__ai__0,ai,018_Al-Rawahy_2013,mineral_concentration,na,n,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,0.04,,Table 3,0,"element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (350 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (350 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__1,ai,018_Al-Rawahy_2013,mineral_concentration,na,n,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,-0.049231,,Table 3,0,"element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (400 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (400 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__2,ai,018_Al-Rawahy_2013,mineral_concentration,na,n,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,-0.030769,,Table 3,0,"element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (450 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__3,ai,018_Al-Rawahy_2013,mineral_concentration,na,k,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,0.010582,,Table 3,0,"element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (350 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (350 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__4,ai,018_Al-Rawahy_2013,mineral_concentration,na,k,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,-0.097884,,Table 3,0,"element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (400 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (400 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__5,ai,018_Al-Rawahy_2013,mineral_concentration,na,k,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,-0.111111,,Table 3,0,"element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (450 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__6,ai,018_Al-Rawahy_2013,mineral_concentration,na,p,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,0.088889,,Table 3,0,"element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (350 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (350 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__7,ai,018_Al-Rawahy_2013,mineral_concentration,na,p,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,0.133333,,Table 3,0,"element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (400 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (400 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__8,ai,018_Al-Rawahy_2013,mineral_concentration,na,p,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,-0.022222,,Table 3,0,"element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (450 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
018_Al-Rawahy_2013__ai__9,ai,018_Al-Rawahy_2013,mineral_concentration,na,ca,foliar,,co2_unresolved,single_cell,ratio,ambient_co2,0.034188,,Table 3,0,"element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->co2_unresolved | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (350 ppm), O3-free' C_desc='Charcoal-filtered air, no CO2 or O3 supplementatio' | unit='mg/g DW' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 ppm undeterminable (td='Elevated CO2 (350 ppm), O3-free' c='Charcoal-filtered air, no CO2 or O3 supp')",ai-decode-v3
