row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
058_ONeill_1987__ai__0,ai,058_ONeill_1987,mineral_concentration,na,n,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.3312,,Table 2,0,element='N'->n | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__1,ai,058_ONeill_1987,mineral_concentration,na,s,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.2196,,Table 2,0,element='S'->s | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__2,ai,058_ONeill_1987,mineral_concentration,na,b,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.1429,,Table 2,0,element='B'->b | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__3,ai,058_ONeill_1987,mineral_concentration,na,p,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.2406,,Table 2,0,element='P'->p | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__4,ai,058_ONeill_1987,mineral_concentration,na,k,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.0719,,Table 2,0,element='K'->k | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__5,ai,058_ONeill_1987,mineral_concentration,na,cu,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.1,,Table 2,0,element='Cu'->cu | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__6,ai,058_ONeill_1987,mineral_concentration,na,al,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.0387,,Table 2,0,element='Al'->al | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__7,ai,058_ONeill_1987,mineral_concentration,na,fe,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.016,,Table 2,0,element='Fe'->fe | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__8,ai,058_ONeill_1987,mineral_concentration,na,ca,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.1407,,Table 2,0,element='Ca'->ca | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__9,ai,058_ONeill_1987,mineral_concentration,na,mg,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.1172,,Table 2,0,element='Mg'->mg | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
058_ONeill_1987__ai__10,ai,058_ONeill_1987,mineral_concentration,na,sr,above_ground,,eco2_692_amb_367,single_cell,ratio,ambient_co2,-0.1739,,Table 2,0,element='Sr'->sr | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_692_amb_367 | lvl_suffix=[] tp_suffix=[] | T_desc='692 ul/l CO2' C_desc='367 ul/l CO2 (ambient)' | unit='mg/g' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=692 a=367,rebuild_2026-08-19/loladze
