row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
048_Khan_2013__ai__0,ai,048_Khan_2013,mineral_concentration,na,,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.727554,,Table 4,0,element='C/N ratio'->(blank) | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='dimensionless' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__1,ai,048_Khan_2013,mineral_concentration,na,,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.541866,,Table 4,0,element='C/N ratio'->(blank) | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='dimensionless' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__2,ai,048_Khan_2013,mineral_concentration,na,n,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.182927,,Table 4,0,element='N (%)'->n | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__3,ai,048_Khan_2013,mineral_concentration,na,n,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.137755,,Table 4,0,element='N (%)'->n | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__4,ai,048_Khan_2013,mineral_concentration,na,s,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.054054,,Table 4,0,element='S (%)'->s | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__5,ai,048_Khan_2013,mineral_concentration,na,s,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.075472,,Table 4,0,element='S (%)'->s | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__6,ai,048_Khan_2013,mineral_concentration,na,ca,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.076923,,Table 4,0,element='Ca (%)'->ca | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__7,ai,048_Khan_2013,mineral_concentration,na,ca,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.071429,,Table 4,0,element='Ca (%)'->ca | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__8,ai,048_Khan_2013,mineral_concentration,na,mg,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0,,Table 4,0,element='Mg (%)'->mg | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__9,ai,048_Khan_2013,mineral_concentration,na,mg,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.222222,,Table 4,0,element='Mg (%)'->mg | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__10,ai,048_Khan_2013,mineral_concentration,na,k,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0,,Table 4,0,element='K (%)'->k | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='%' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__11,ai,048_Khan_2013,mineral_concentration,na,zn,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.28364,,Table 4,0,element='Zn (μg/g)'->zn | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__12,ai,048_Khan_2013,mineral_concentration,na,zn,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.140196,,Table 4,0,element='Zn (μg/g)'->zn | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__13,ai,048_Khan_2013,mineral_concentration,na,mn,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.0777,,Table 4,0,element='Mn (μg/g)'->mn | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__14,ai,048_Khan_2013,mineral_concentration,na,mn,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.042326,,Table 4,0,element='Mn (μg/g)'->mn | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__15,ai,048_Khan_2013,mineral_concentration,na,fe,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.030327,,Table 4,0,element='Fe (μg/g)'->fe | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__16,ai,048_Khan_2013,mineral_concentration,na,fe,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.131625,,Table 4,0,element='Fe (μg/g)'->fe | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__17,ai,048_Khan_2013,mineral_concentration,na,pb,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.312825,,Table 4,0,element='Pb (μg/g)'->pb | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__18,ai,048_Khan_2013,mineral_concentration,na,pb,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.219335,,Table 4,0,element='Pb (μg/g)'->pb | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__19,ai,048_Khan_2013,mineral_concentration,na,ni,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.608532,,Table 4,0,element='Ni (μg/g)'->ni | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__20,ai,048_Khan_2013,mineral_concentration,na,ni,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.510643,,Table 4,0,element='Ni (μg/g)'->ni | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__21,ai,048_Khan_2013,mineral_concentration,na,cu,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.178042,,Table 4,0,element='Cu (μg/g)'->cu | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__22,ai,048_Khan_2013,mineral_concentration,na,cu,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,0.261511,,Table 4,0,element='Cu (μg/g)'->cu | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__23,ai,048_Khan_2013,mineral_concentration,na,cr,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.213814,,Table 4,0,element='Cr (μg/g)'->cr | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__24,ai,048_Khan_2013,mineral_concentration,na,cr,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.287113,,Table 4,0,element='Cr (μg/g)'->cr | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__25,ai,048_Khan_2013,mineral_concentration,na,cd,edible,astra,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.093704,,Table 4,0,element='Cd (μg/g)'->cd | tissue='fruit'->edible | cultivar='Astra' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Astra' ; CO2 e=1000 a=400,ai-decode-v3
048_Khan_2013__ai__26,ai,048_Khan_2013,mineral_concentration,na,cd,edible,eureka,eco2_1000_amb_400,single_cell,ratio,ambient_co2,-0.059858,,Table 4,0,element='Cd (μg/g)'->cd | tissue='fruit'->edible | cultivar='Eureka' | CO2->eco2_1000_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (1000 μmol mol−1)' C_desc='Ambient CO2 (400 μmol mol−1)' | unit='μg/g' | src='Table 4' || NOTE: cultivar='Eureka' ; CO2 e=1000 a=400,ai-decode-v3
