row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
046_Porter_1984__ai__0,ai,046_Porter_1984,mineral_concentration,na,n,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.2563,,Table II,0,"element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 7 days' C_desc='330 ul/l CO2, 7 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__1,ai,046_Porter_1984,mineral_concentration,na,p,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.2059,,Table II,0,"element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 7 days' C_desc='330 ul/l CO2, 7 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__2,ai,046_Porter_1984,mineral_concentration,na,k,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.1895,,Table II,0,"element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 7 days' C_desc='330 ul/l CO2, 7 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__3,ai,046_Porter_1984,mineral_concentration,na,ca,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.2544,,Table II,0,"element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 7 days' C_desc='330 ul/l CO2, 7 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__4,ai,046_Porter_1984,mineral_concentration,na,mg,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.2973,,Table II,0,"element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 7 days' C_desc='330 ul/l CO2, 7 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__5,ai,046_Porter_1984,mineral_concentration,na,n,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.3123,,Table II,0,"element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 14 days' C_desc='330 ul/l CO2, 14 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__6,ai,046_Porter_1984,mineral_concentration,na,p,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.3429,,Table II,0,"element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 14 days' C_desc='330 ul/l CO2, 14 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__7,ai,046_Porter_1984,mineral_concentration,na,k,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.2491,,Table II,0,"element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 14 days' C_desc='330 ul/l CO2, 14 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__8,ai,046_Porter_1984,mineral_concentration,na,ca,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.3757,,Table II,0,"element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 14 days' C_desc='330 ul/l CO2, 14 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
046_Porter_1984__ai__9,ai,046_Porter_1984,mineral_concentration,na,mg,foliar,,eco2_1200_amb_330,single_cell,ratio,ambient_co2,-0.3977,,Table II,0,"element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_1200_amb_330 | lvl_suffix=[] tp_suffix=[] | T_desc='1200 ul/l CO2, 14 days' C_desc='330 ul/l CO2, 14 days' | unit='%' | src='Table II' || NOTE: no species/cultivar -> blank ; CO2 e=1200 a=330",rebuild_2026-08-19/loladze
